сообщать	, -ю, -ешь, -ют <i>несов.</i>; <b>сообщи́ть</b>, -у́, -и́шь, -а́т <i>сов.</i> <b><span style="color:#569cd6;font-weight:bold;">ផ្សាយ</span></b>, <b><span style="color:#4ec9b0;font-weight:bold;">អោយ</span> <span style="color:#c586c0;font-weight:bold;">ព័ត៌មាន</span> </b>; <b>сообщать новости</b> <b><span style="color:#dcdcaa;font-weight:bold;">អោយ</span> <span style="color:#ce9178;font-weight:bold;">ព័ត៌មាន</span> </b>; <b>сообщать о прибытии поезда</b> <b><span style="color:#569cd6;font-weight:bold;">អោយ</span> <span style="color:#4ec9b0;font-weight:bold;">ដំណឹង</span> <span style="color:#c586c0;font-weight:bold;">អំពី</span> <span style="color:#dcdcaa;font-weight:bold;">រទេះ</span> <span style="color:#ce9178;font-weight:bold;">ភ្លើង</span> <span style="color:#569cd6;font-weight:bold;">មកដល់</span></b>
сообщение	, -я <i>с</i> 1. <b> <span style="color:#569cd6;font-weight:bold;">ព័ត៌មាន</span> </b>; <b>по радио передали важное сообщение</b> <b><span style="color:#4ec9b0;font-weight:bold;">គេ</span> <span style="color:#c586c0;font-weight:bold;">បាន</span> <span style="color:#dcdcaa;font-weight:bold;">ផ្សាយ</span> <span style="color:#ce9178;font-weight:bold;">ព័ត៌មាន</span> <span style="color:#569cd6;font-weight:bold;">ដ៏</span> <span style="color:#4ec9b0;font-weight:bold;">សំខាន់</span> <span style="color:#c586c0;font-weight:bold;">តាម</span> <span style="color:#dcdcaa;font-weight:bold;">វិទ្យុ</span></b> 2. <b><span style="color:#ce9178;font-weight:bold;">គមនាគមន៍</span></b>, <b><span style="color:#569cd6;font-weight:bold;">ការទាក់ទង</span></b>; <b>воздушное сообщение</b> <b><span style="color:#4ec9b0;font-weight:bold;">គមនាគមន៍</span><span style="color:#c586c0;font-weight:bold;">តាមអាកាស</span><span style="color:#dcdcaa;font-weight:bold;">ចរណ៍</span></b>; <b>железнодорожное сообщение</b> <b><span style="color:#ce9178;font-weight:bold;">គមនាគមន៍</span><span style="color:#569cd6;font-weight:bold;">តាម</span><span style="color:#4ec9b0;font-weight:bold;">អយស្ម័យយាន</span></b>; <b>пути сообщения</b> <b><span style="color:#c586c0;font-weight:bold;">ផ្លូវគមនាគមន៍</span></b>
сообщить	<i>см.</i> <b>сообщать</b>
сооружение	, -я <i>с</i> 1. (<i>мн. нет</i>) <b><span style="color:#569cd6;font-weight:bold;">ការស្ថាបនា</span></b>, <b><span style="color:#4ec9b0;font-weight:bold;">ការក</span><span style="color:#c586c0;font-weight:bold;">សាង</span></b>; <b>сооружение плотины</b> <b><span style="color:#dcdcaa;font-weight:bold;">ការស្ថាបនា</span><span style="color:#ce9178;font-weight:bold;">ទំនប់ទឹក</span></b> 2. <b><span style="color:#569cd6;font-weight:bold;">ស្ថាបនកម្ម</span></b>; <b>большое сооружение</b> <b><span style="color:#4ec9b0;font-weight:bold;">ស្ថាបនកម្ម</span><span style="color:#c586c0;font-weight:bold;">មួយ</span><span style="color:#dcdcaa;font-weight:bold;">ដ៏</span><span style="color:#ce9178;font-weight:bold;">ធំ</span></b>
соответствовать	, -ую, -уешь, -уют <i>несов.</i> <b><span style="color:#569cd6;font-weight:bold;">សមស្រប</span><span style="color:#4ec9b0;font-weight:bold;">តាម</span></b>; <b>соответствовать действительности</b> <b><span style="color:#c586c0;font-weight:bold;">សម</span> <span style="color:#dcdcaa;font-weight:bold;">ស្រប</span> <span style="color:#ce9178;font-weight:bold;">តាម</span> <span style="color:#569cd6;font-weight:bold;">សភាព</span> <span style="color:#4ec9b0;font-weight:bold;">ពិត</span> <span style="color:#c586c0;font-weight:bold;">ជាក់</span> <span style="color:#dcdcaa;font-weight:bold;">ស្តែង</span></b>; <b>соответствовать новым требованиям</b> <b><span style="color:#ce9178;font-weight:bold;">សមស្រប</span><span style="color:#569cd6;font-weight:bold;">តាម</span><span style="color:#4ec9b0;font-weight:bold;">សេចក្ដី</span><span style="color:#c586c0;font-weight:bold;">ត្រូវការ</span><span style="color:#dcdcaa;font-weight:bold;">ថ្មី</span> <span style="color:#ce9178;font-weight:bold;">ៗ</span></b>
сопротивление	, -я <i>с</i> <b><span style="color:#569cd6;font-weight:bold;">ការ</span><span style="color:#4ec9b0;font-weight:bold;">តស៊ូប្រឆាំង</span></b>; <b>оказать сопротивление</b> <b><span style="color:#c586c0;font-weight:bold;">ធ្វើការ</span><span style="color:#dcdcaa;font-weight:bold;">តស៊ូប្រឆាំង</span></b>; <b>преодолеть сопротивление противника</b> <b><span style="color:#ce9178;font-weight:bold;">បំបាក់</span><span style="color:#569cd6;font-weight:bold;">ការ</span><span style="color:#4ec9b0;font-weight:bold;">តស៊ូប្រឆាំង</span><span style="color:#c586c0;font-weight:bold;">របស់</span><span style="color:#dcdcaa;font-weight:bold;">សត្រូវ</span></b>
соревнование	, -я <i>с</i> 1. (<i>мн. нет</i>) <b><span style="color:#569cd6;font-weight:bold;">ការ</span><span style="color:#4ec9b0;font-weight:bold;">ប្រឡងប្រណាំង</span></b>; <b>социалистическое соревнование</b> <b><span style="color:#c586c0;font-weight:bold;">ការ</span><span style="color:#dcdcaa;font-weight:bold;">ប្រឡងប្រណាំង</span><span style="color:#ce9178;font-weight:bold;">សង្គមនិយម</span></b>; <b>вызвать на соревнование</b> <b><span style="color:#569cd6;font-weight:bold;">អំពាវនាវ</span><span style="color:#4ec9b0;font-weight:bold;">អោយ</span><span style="color:#c586c0;font-weight:bold;">ធ្វើការ</span><span style="color:#dcdcaa;font-weight:bold;">ប្រឡងប្រណាំង</span></b> 2. (<i>обычно мн.</i>) <b><span style="color:#ce9178;font-weight:bold;">ការប្រណាំងប្រជែង</span></b>; <b>соревнования по плаванию</b> <b><span style="color:#569cd6;font-weight:bold;">ការប្រណាំងប្រជែង</span><span style="color:#4ec9b0;font-weight:bold;">ខាង</span><span style="color:#c586c0;font-weight:bold;">កីឡាហែលទឹក</span></b>; <b>занять первое место на международных соревнованиях</b> <b><span style="color:#dcdcaa;font-weight:bold;">ទទួល</span> <span style="color:#ce9178;font-weight:bold;">បាន</span> <span style="color:#569cd6;font-weight:bold;">លេខមួយ</span><span style="color:#4ec9b0;font-weight:bold;">ក្នុង</span><span style="color:#c586c0;font-weight:bold;">ការប្រណាំងប្រជែង</span><span style="color:#dcdcaa;font-weight:bold;">អន្តរជាតិ</span></b>
соревноваться	, -у́юсь, -у́ешься, -у́ются <i>несов.</i> 1. <b><span style="color:#569cd6;font-weight:bold;">ប្រឡងប្រណាំង</span></b>; <b>соревноваться с передовой бригадой</b> <b><span style="color:#4ec9b0;font-weight:bold;">ប្រឡងប្រណាំង</span><span style="color:#c586c0;font-weight:bold;">នឹង</span><span style="color:#dcdcaa;font-weight:bold;">ក្រុមការងារ</span> <span style="color:#ce9178;font-weight:bold;">ជួរមុខ</span></b> 2. <b><span style="color:#569cd6;font-weight:bold;">ប្រណាំងប្រជែង</span><span style="color:#4ec9b0;font-weight:bold;">គ្នា</span></b>; <b>соревноваться в плавании</b> <b><span style="color:#c586c0;font-weight:bold;">ប្រណាំងប្រជែង</span><span style="color:#dcdcaa;font-weight:bold;">គ្នា</span><span style="color:#ce9178;font-weight:bold;">ខាង</span><span style="color:#569cd6;font-weight:bold;">កីឡាហែលទឹក</span></b>
сорок	, сорока́ <i>числ.</i> <b><span style="color:#569cd6;font-weight:bold;">សែសិប</span></b>; <b>сорок семь</b> <b><span style="color:#4ec9b0;font-weight:bold;">សែសិប</span><span style="color:#c586c0;font-weight:bold;">ប្រាំពីរ</span></b>; <b>ему сорок лет</b> <b><span style="color:#dcdcaa;font-weight:bold;">គាត់</span><span style="color:#ce9178;font-weight:bold;">អាយុ</span><span style="color:#569cd6;font-weight:bold;">សែសិប</span><span style="color:#4ec9b0;font-weight:bold;">ឆ្នាំ</span></b>
сороковой	, -а́я, -о́е, -ы́е <i>числ.</i> <b><span style="color:#569cd6;font-weight:bold;">លេខ</span><span style="color:#4ec9b0;font-weight:bold;">សែសិប</span></b>; <b>обувь сорокового размера</b> <b><span style="color:#c586c0;font-weight:bold;">ស្បែកជើង</span><span style="color:#dcdcaa;font-weight:bold;">លេខ</span><span style="color:#ce9178;font-weight:bold;">សែសិប</span></b>
сорт	, со́рта <i>м</i> (<i>мн.</i> <b>сорта́</b>, -о́в) 1. <b><span style="color:#569cd6;font-weight:bold;">គុណភាព</span></b>; <b>товары высшего сорта</b> <b><span style="color:#4ec9b0;font-weight:bold;">អីវ៉ាន់</span><span style="color:#c586c0;font-weight:bold;">ប្រកបដោយ</span><span style="color:#dcdcaa;font-weight:bold;">គុណភាព</span><span style="color:#ce9178;font-weight:bold;">ខ្ពស់</span><span style="color:#569cd6;font-weight:bold;">បំផុត</span></b> 2. (<i>разновидность</i>) <b><span style="color:#4ec9b0;font-weight:bold;">ពូជ</span></b>, <b><span style="color:#c586c0;font-weight:bold;">ប្រភេទ</span></b>; <b>новые сорта чая</b> <b><span style="color:#dcdcaa;font-weight:bold;">តែ</span><span style="color:#ce9178;font-weight:bold;">ពូជ</span><span style="color:#569cd6;font-weight:bold;">ថ្មី</span></b>; <b>ценные сорта растений</b> <b><span style="color:#4ec9b0;font-weight:bold;">ប្រភេទ</span><span style="color:#c586c0;font-weight:bold;">ដ៏</span><span style="color:#dcdcaa;font-weight:bold;">កម្រ</span><span style="color:#ce9178;font-weight:bold;">នៃ</span><span style="color:#569cd6;font-weight:bold;">រុក្ខជាតិ</span></b>
сосед	, -а <i>м</i> (<i>мн.</i> <b>сосе́ди</b>, -ей) <b><span style="color:#569cd6;font-weight:bold;">អ្នក</span><span style="color:#4ec9b0;font-weight:bold;">ជិតខាង</span></b>; <b>сосед по этажу</b> <b><span style="color:#c586c0;font-weight:bold;">អ្នក</span><span style="color:#dcdcaa;font-weight:bold;">ជិតខាង</span> <span style="color:#ce9178;font-weight:bold;">នៅ</span> <span style="color:#569cd6;font-weight:bold;">ជាន់</span><span style="color:#4ec9b0;font-weight:bold;">ជាមួយគ្នា</span></b>; <b>мой сосед справа</b> <b><span style="color:#c586c0;font-weight:bold;">អ្នក</span><span style="color:#dcdcaa;font-weight:bold;">អង្គុយ</span><span style="color:#ce9178;font-weight:bold;">ជិត</span><span style="color:#569cd6;font-weight:bold;">ខ្ញុំ</span> <span style="color:#4ec9b0;font-weight:bold;">នៅ</span> <span style="color:#c586c0;font-weight:bold;">ខាងស្ដាំ</span><span style="color:#dcdcaa;font-weight:bold;">ដៃ</span></b>; <b>зайти к соседям</b> <b><span style="color:#ce9178;font-weight:bold;">ទៅលេង</span><span style="color:#569cd6;font-weight:bold;">ផ្ទះ</span><span style="color:#4ec9b0;font-weight:bold;">អ្នក</span><span style="color:#c586c0;font-weight:bold;">ជិតខាង</span></b>
соседний	, -яя, -ее, -ие <b><span style="color:#569cd6;font-weight:bold;">ជិតខាង</span></b>; <b>соседний дом</b> <b><span style="color:#4ec9b0;font-weight:bold;">ផ្ទះ</span><span style="color:#c586c0;font-weight:bold;">ជិតខាង</span></b>; <b>соседняя улица</b> <b><span style="color:#dcdcaa;font-weight:bold;">វិថី</span><span style="color:#ce9178;font-weight:bold;">ជិតខាង</span></b>; <b>соседние государства</b> <b><span style="color:#569cd6;font-weight:bold;">បណ្ដា</span><span style="color:#4ec9b0;font-weight:bold;">ប្រទេស</span> <span style="color:#c586c0;font-weight:bold;">នៅ</span> <span style="color:#dcdcaa;font-weight:bold;">ជិតខាងគ្នា</span></b>
соскучиться	, -усь, -ишься, -атся <i>сов.</i> <b><span style="color:#569cd6;font-weight:bold;">អផ្សុក</span></b>, <b><span style="color:#4ec9b0;font-weight:bold;">ធុញទ្រាន់</span></b>; <b>соскучиться в одиночестве</b> <b><span style="color:#c586c0;font-weight:bold;">នៅ</span> <span style="color:#dcdcaa;font-weight:bold;">ម្នាក់ឯង</span><span style="color:#ce9178;font-weight:bold;">ធុញទ្រាន់</span></b>, <b><span style="color:#569cd6;font-weight:bold;">អផ្សុក</span><span style="color:#4ec9b0;font-weight:bold;">តែម្នាក់ឯង</span></b>; <b>соскучиться по интересной работе</b> <b><span style="color:#c586c0;font-weight:bold;">អផ្សុក</span><span style="color:#dcdcaa;font-weight:bold;">ដោយចង់</span> <span style="color:#ce9178;font-weight:bold;">បាន</span> <span style="color:#569cd6;font-weight:bold;">កិច្ចការ</span><span style="color:#4ec9b0;font-weight:bold;">សំខាន់</span><span style="color:#c586c0;font-weight:bold;">ធ្វើ</span></b>; <b>соскучиться по родителям</b> (о родителях) <b><span style="color:#dcdcaa;font-weight:bold;">អផ្សុក</span><span style="color:#ce9178;font-weight:bold;">នឹកដល់</span><span style="color:#569cd6;font-weight:bold;">ឪពុកម្ដាយ</span></b>
состав	, -а <i>м</i> 1. <b><span style="color:#569cd6;font-weight:bold;">សមាសភាព</span></b>; <b>состав правительства</b> <b><span style="color:#4ec9b0;font-weight:bold;">សមាសភាព</span><span style="color:#c586c0;font-weight:bold;">រដ្ឋាភិបាល</span></b> 2. <i>ж.-д.</i> <b><span style="color:#dcdcaa;font-weight:bold;">ខ្សែរថ</span><span style="color:#ce9178;font-weight:bold;">ភ្លើង</span></b>; <b>состав из пятнадцати вагонов</b> <b><span style="color:#569cd6;font-weight:bold;">ខ្សែរថ</span><span style="color:#4ec9b0;font-weight:bold;">ភ្លើង</span><span style="color:#c586c0;font-weight:bold;">ដែលមាន</span><span style="color:#dcdcaa;font-weight:bold;">ទូរថភ្លើង</span><span style="color:#ce9178;font-weight:bold;">ចំនួន</span><span style="color:#569cd6;font-weight:bold;">ដប់ប្រាំ</span></b> ◇ <b>в составе</b> <b><span style="color:#4ec9b0;font-weight:bold;">មាន</span><span style="color:#c586c0;font-weight:bold;">ចំនួន</span></b>; <b>группа в составе пяти человек</b> <b><span style="color:#dcdcaa;font-weight:bold;">ក្រុម</span><span style="color:#ce9178;font-weight:bold;">មាន</span><span style="color:#569cd6;font-weight:bold;">ចំនួន</span><span style="color:#4ec9b0;font-weight:bold;">មនុស្ស</span><span style="color:#c586c0;font-weight:bold;">ប្រាំ</span><span style="color:#dcdcaa;font-weight:bold;">នាក់</span></b>
составить	<i>см.</i> <b>составлять</b>
составлять	, -ю, -ешь, -ют <i>несов.</i>; <b>соста́вить</b>, -лю, -ишь, -ят <i>сов.</i> 1. <b><span style="color:#569cd6;font-weight:bold;">រៀបចំ</span></b>; <b>составлять план</b> <b><span style="color:#4ec9b0;font-weight:bold;">រៀបចំផែនការ</span></b>; <b>составить список</b> <b><span style="color:#c586c0;font-weight:bold;">រៀបចំ</span><span style="color:#dcdcaa;font-weight:bold;">បញ្ជី</span></b> 2. <b><span style="color:#ce9178;font-weight:bold;">មាន</span></b>, <b><span style="color:#569cd6;font-weight:bold;">បញ្ចេញ</span></b>; <b>составить мнение о ком-л.</b> <b><span style="color:#4ec9b0;font-weight:bold;">មាន</span> <span style="color:#c586c0;font-weight:bold;">យោបល់</span> <span style="color:#dcdcaa;font-weight:bold;">ទូទៅ</span> <span style="color:#ce9178;font-weight:bold;">ចំពោះ</span> <span style="color:#569cd6;font-weight:bold;">នរណា</span> <span style="color:#4ec9b0;font-weight:bold;">មួយ</span></b>
состояние	, -я <i>с</i> 1. <b><span style="color:#569cd6;font-weight:bold;">ស្ថានភាព</span></b>; <b>экономическое состояние страны</b> <b><span style="color:#4ec9b0;font-weight:bold;">ស្ថានភាព</span><span style="color:#c586c0;font-weight:bold;">សេដ្ឋកិច្ច</span><span style="color:#dcdcaa;font-weight:bold;">របស់</span><span style="color:#ce9178;font-weight:bold;">ប្រទេស</span></b> 2. (<i>самочувствие</i>) <b><span style="color:#569cd6;font-weight:bold;">សភាព</span></b>; <b>состояние здоровья</b> <b><span style="color:#4ec9b0;font-weight:bold;">សភាព</span><span style="color:#c586c0;font-weight:bold;">នៃ</span><span style="color:#dcdcaa;font-weight:bold;">សុខភាព</span></b>; <b>больной в тяжёлом состоянии</b> <b><span style="color:#ce9178;font-weight:bold;">អ្នក</span><span style="color:#569cd6;font-weight:bold;">ជំងឺ</span><span style="color:#4ec9b0;font-weight:bold;">មាន</span><span style="color:#c586c0;font-weight:bold;">សភាព</span><span style="color:#dcdcaa;font-weight:bold;">ធ្ងន់ធ្ងរ</span></b> ◇ <b>быть в состоянии</b> <b><span style="color:#ce9178;font-weight:bold;">មានសមត្ថភាព</span></b>, <b><span style="color:#569cd6;font-weight:bold;">មានលទ្ធភាព</span></b>, <b><span style="color:#4ec9b0;font-weight:bold;">អាច</span></b>; <b>я не в состоянии ответить на ваш вопрос</b> <b><span style="color:#c586c0;font-weight:bold;">ខ្ញុំ</span><span style="color:#dcdcaa;font-weight:bold;">មិនអាច</span><span style="color:#ce9178;font-weight:bold;">ឆ្លើយ</span><span style="color:#569cd6;font-weight:bold;">ចំពោះ</span><span style="color:#4ec9b0;font-weight:bold;">សំណួរ</span><span style="color:#c586c0;font-weight:bold;">របស់</span><span style="color:#dcdcaa;font-weight:bold;">អ្នក</span> <span style="color:#ce9178;font-weight:bold;">បាន</span> <span style="color:#569cd6;font-weight:bold;">ទេ</span></b>
состоять	, -ю, -ишь, -ят <i>несов.</i> 1. (<i>тк. 3 л.; иметь в своём составе</i>) <b><span style="color:#569cd6;font-weight:bold;">មាន</span></b>; <b>наша семья состоит из трёх человек</b> <b><span style="color:#4ec9b0;font-weight:bold;">គ្រួសារ</span> <span style="color:#c586c0;font-weight:bold;">យើង</span> <span style="color:#dcdcaa;font-weight:bold;">មាន</span><span style="color:#ce9178;font-weight:bold;">មនុស្ស</span><span style="color:#569cd6;font-weight:bold;">បី</span><span style="color:#4ec9b0;font-weight:bold;">នាក់</span></b>; <b>предложение состоит из слов</b> <b><span style="color:#c586c0;font-weight:bold;">ប្រយោគ</span><span style="color:#dcdcaa;font-weight:bold;">មាន</span><span style="color:#ce9178;font-weight:bold;">ពាក្យ</span><span style="color:#569cd6;font-weight:bold;">ដូចតទៅ</span></b> 2. (<i>тк. 3 л.; заключаться</i>) <b><span style="color:#4ec9b0;font-weight:bold;">មាន</span></b>; <b>разница состоит в том, что...</b> <b><span style="color:#c586c0;font-weight:bold;">ភាពខុសគ្នា</span><span style="color:#dcdcaa;font-weight:bold;">ស្ថិត</span> <span style="color:#ce9178;font-weight:bold;">នៅ</span> <span style="color:#569cd6;font-weight:bold;">លើ</span><span style="color:#4ec9b0;font-weight:bold;">ហេតុ</span><span style="color:#c586c0;font-weight:bold;">ថា</span>...</b>; <b>в чём состоят мои обязанности?</b> <b><span style="color:#dcdcaa;font-weight:bold;">តើ</span> <span style="color:#ce9178;font-weight:bold;">កាតព្វកិច្ច</span> <span style="color:#569cd6;font-weight:bold;">របស់</span> <span style="color:#4ec9b0;font-weight:bold;">ខ្ញុំ</span> <span style="color:#c586c0;font-weight:bold;">មាន</span> <span style="color:#dcdcaa;font-weight:bold;">លក្ខណៈ</span> <span style="color:#ce9178;font-weight:bold;">ដូច</span> <span style="color:#569cd6;font-weight:bold;">ម្ដេច</span>?</b> 3. (<i>быть в составе</i>) <b><span style="color:#4ec9b0;font-weight:bold;">ស្ថិត</span> <span style="color:#c586c0;font-weight:bold;">នៅ</span> <span style="color:#dcdcaa;font-weight:bold;">ក្នុង</span><span style="color:#ce9178;font-weight:bold;">សមាសភាព</span></b>; <b>мы состоим в Обществе советско-кхмерской дружбы</b> <b><span style="color:#569cd6;font-weight:bold;">យើង</span> <span style="color:#4ec9b0;font-weight:bold;">ស្ថិត</span> <span style="color:#c586c0;font-weight:bold;">នៅ</span> <span style="color:#dcdcaa;font-weight:bold;">ក្នុង</span><span style="color:#ce9178;font-weight:bold;">សមាសភាព</span><span style="color:#569cd6;font-weight:bold;">នៃ</span><span style="color:#4ec9b0;font-weight:bold;">សមាគមមិត្តភាព</span><span style="color:#c586c0;font-weight:bold;">សូវៀត</span><span style="color:#dcdcaa;font-weight:bold;">កម្ពុជា</span></b>
состояться	, -ится, -ятся <i>сов.</i> (<i>тк. 3 л.</i>) <b><span style="color:#569cd6;font-weight:bold;">ប្រព្រឹត្ត</span><span style="color:#4ec9b0;font-weight:bold;">ឡើង</span></b>, <b><span style="color:#c586c0;font-weight:bold;">កើតមានឡើង</span></b>; <b>наша встреча не состоится</b> <b><span style="color:#dcdcaa;font-weight:bold;">ការ</span><span style="color:#ce9178;font-weight:bold;">ជួបគ្នា</span> <span style="color:#569cd6;font-weight:bold;">មិន</span> <span style="color:#4ec9b0;font-weight:bold;">បាន</span> <span style="color:#c586c0;font-weight:bold;">កើតមានឡើង</span><span style="color:#dcdcaa;font-weight:bold;">ទេ</span></b>; <b>собрание состоится в пятницу</b> <b><span style="color:#ce9178;font-weight:bold;">សម័យប្រជុំ</span><span style="color:#569cd6;font-weight:bold;">នឹង</span><span style="color:#4ec9b0;font-weight:bold;">ប្រព្រឹត្ត</span><span style="color:#c586c0;font-weight:bold;">ឡើង</span> <span style="color:#dcdcaa;font-weight:bold;">នៅ</span> <span style="color:#ce9178;font-weight:bold;">ថ្ងៃសុក្រ</span></b>
сосчитать	<i>см.</i> <b>считать 1, 2</b>
сотня	, -и <i>ж</i> <b><span style="color:#569cd6;font-weight:bold;">មួយ</span><span style="color:#4ec9b0;font-weight:bold;">រយ</span></b>; <b>сотни людей пришли на митинг</b> <b><span style="color:#c586c0;font-weight:bold;">មនុស្ស</span> <span style="color:#dcdcaa;font-weight:bold;">រាប់</span><span style="color:#ce9178;font-weight:bold;">រយ</span> <span style="color:#569cd6;font-weight:bold;">នាក់</span> <span style="color:#4ec9b0;font-weight:bold;">បាន</span> <span style="color:#c586c0;font-weight:bold;">មក</span> <span style="color:#dcdcaa;font-weight:bold;">ចូល</span> <span style="color:#ce9178;font-weight:bold;">រួម</span> <span style="color:#569cd6;font-weight:bold;">ក្នុង</span> <span style="color:#4ec9b0;font-weight:bold;">មីទីញ</span></b>
сотрудничать	, -ю, -ешь, -ют <i>несов.</i> <b><span style="color:#569cd6;font-weight:bold;">ធ្វើ</span> <span style="color:#4ec9b0;font-weight:bold;">សហប្រតិបត្តិ</span> <span style="color:#c586c0;font-weight:bold;">ការ</span></b>, <b><span style="color:#dcdcaa;font-weight:bold;">សហការ</span></b>; <b>сотрудничать со многими странами</b> <b><span style="color:#ce9178;font-weight:bold;">ធ្វើ</span> <span style="color:#569cd6;font-weight:bold;">សហប្រតិបត្តិ</span> <span style="color:#4ec9b0;font-weight:bold;">ការ</span> <span style="color:#c586c0;font-weight:bold;">នឹង</span> <span style="color:#dcdcaa;font-weight:bold;">ប្រទេស</span> <span style="color:#ce9178;font-weight:bold;">ជាតិ</span> <span style="color:#569cd6;font-weight:bold;">ច្រើន</span></b>
сотрудничество	, -а <i>с</i> (<i>мн. нет</i>) <b><span style="color:#569cd6;font-weight:bold;">សហប្រតិបត្តិការ</span></b>; <b>международное экономическое сотрудничество</b> <b><span style="color:#4ec9b0;font-weight:bold;">សហប្រតិបត្តិការ</span><span style="color:#c586c0;font-weight:bold;">សេដ្ឋកិច្ច</span><span style="color:#dcdcaa;font-weight:bold;">អន្តរជាតិ</span></b>; <b>развивать культурное сотрудничество</b> <b><span style="color:#ce9178;font-weight:bold;">ពង្រីក</span><span style="color:#569cd6;font-weight:bold;">សហប្រតិបត្តិការ</span><span style="color:#4ec9b0;font-weight:bold;">ខាង</span><span style="color:#c586c0;font-weight:bold;">វប្បធម៌</span></b>
сотый	, -ая, -ое, -ые <i>числ.</i> <b><span style="color:#569cd6;font-weight:bold;">ទីមួយ</span><span style="color:#4ec9b0;font-weight:bold;">រយ</span></b>; <b>сотый километр</b> <b><span style="color:#c586c0;font-weight:bold;">គីឡូ</span> <span style="color:#dcdcaa;font-weight:bold;">ម៉ែត្រ</span> <span style="color:#ce9178;font-weight:bold;">ទីមួយ</span><span style="color:#569cd6;font-weight:bold;">រយ</span></b>
сохнуть	, -у, -ешь, -ут (<i>прош.</i> <b>сох, со́хла</b>, -о, -и) <i>несов.</i>; <b>высохнуть</b>, -у, -ешь, -ут (<i>прош.</i> <b>вы́сох</b>, -ла, -ло, -ли) <i>сов.</i> <b><span style="color:#569cd6;font-weight:bold;">ស្ងួត</span></b>, <b><span style="color:#4ec9b0;font-weight:bold;">ស្វិត</span></b>; <b><span style="color:#c586c0;font-weight:bold;">ស្រពោន</span></b> (<i>о растениях</i>); <b>одежда уже высохла</b> <b><span style="color:#dcdcaa;font-weight:bold;">ខោអាវ</span><span style="color:#ce9178;font-weight:bold;">ស្ងួត</span><span style="color:#569cd6;font-weight:bold;">ហើយ</span></b>; <b>цветы сохнут без воды</b> <b><span style="color:#4ec9b0;font-weight:bold;">ផ្កា</span> <span style="color:#c586c0;font-weight:bold;">ស្វិត</span> <span style="color:#dcdcaa;font-weight:bold;">ស្រពោន</span> <span style="color:#ce9178;font-weight:bold;">ព្រោះ</span> <span style="color:#569cd6;font-weight:bold;">គ្មាន</span> <span style="color:#4ec9b0;font-weight:bold;">ទឹក</span></b>
сохранить	<i>см.</i> <b>сохранять</b>
сохранять	, -ю, -ешь, -ют <i>несов.</i>; <b>сохрани́ть</b> -ю́, -и́шь, -я́т <i>сов.</i> <b><span style="color:#569cd6;font-weight:bold;">រក្សា</span></b>, <b><span style="color:#4ec9b0;font-weight:bold;">រក្សាទុក</span></b>; <b>сохранять здоровье</b> <b><span style="color:#c586c0;font-weight:bold;">រក្សាសុខ</span><span style="color:#dcdcaa;font-weight:bold;">ភាព</span></b>; <b>сохранять секрет</b> <b><span style="color:#ce9178;font-weight:bold;">រក្សា</span><span style="color:#569cd6;font-weight:bold;">អាថ៌កំបាំង</span></b>; <b>сохранить хорошие воспоминания о поездке</b> <b><span style="color:#4ec9b0;font-weight:bold;">រក្សាទុក</span><span style="color:#c586c0;font-weight:bold;">នូវ</span><span style="color:#dcdcaa;font-weight:bold;">អនុស្សាវរីយ៍</span><span style="color:#ce9178;font-weight:bold;">ល្អ</span> <span style="color:#569cd6;font-weight:bold;">ៗ</span> <span style="color:#4ec9b0;font-weight:bold;">អំពី</span><span style="color:#c586c0;font-weight:bold;">ការ</span><span style="color:#dcdcaa;font-weight:bold;">ធ្វើដំណើរ</span></b>
социализм	, -а <i>м</i> (<i>мн. нет</i>) <b><span style="color:#569cd6;font-weight:bold;">សង្គមនិយម</span></b>; <b>развитой социализм</b> <b><span style="color:#4ec9b0;font-weight:bold;">សង្គមនិយម</span><span style="color:#c586c0;font-weight:bold;">កម្រិតខ្ពស់</span></b>; <b>страны социализма</b> <b><span style="color:#dcdcaa;font-weight:bold;">ប្រទេស</span><span style="color:#ce9178;font-weight:bold;">សង្គមនិយម</span><span style="color:#569cd6;font-weight:bold;">នានា</span></b>; <b>переход от социализма к коммунизму</b> <b><span style="color:#4ec9b0;font-weight:bold;">ឈានឡើង</span><span style="color:#c586c0;font-weight:bold;">ពីសង្គម</span><span style="color:#dcdcaa;font-weight:bold;">និយម</span><span style="color:#ce9178;font-weight:bold;">ឆ្ពោះទៅ</span><span style="color:#569cd6;font-weight:bold;">កុំមុយនីស</span><span style="color:#4ec9b0;font-weight:bold;">និយម</span></b>; <b>строить социализм</b> <b><span style="color:#c586c0;font-weight:bold;">កសាង</span><span style="color:#dcdcaa;font-weight:bold;">សង្គមនិយម</span></b>
