ស្គុយ	<b>ស្គុយ</b> skuy <i>прил.</i> набу́хший, взду́вшийся.
ស្គុល	<b>ស្គុល</b> skul <i>прил.</i> безобра́зно то́лстый.
ស្គុស	<b>ស្គុស</b> skuh <i>прил.</i> пусто́й, без зёрен.
ស្គួយ	<b>ស្គួយ</b> skuəy <i>см.</i> <b>ស្កួយ</b>.
ស្គោក	<b>ស្គោក</b> skouk <i>прил.</i> ры́хлый, непло́тный; трухля́вый| <b>ស្គោកស្គាំង</b> skouk-skeəŋ <i>прил.</i> сухо́й и безвку́сный.
ស្គាំងស្គម	<b>ស្គាំងស្គម</b> skeəŋ-skɔ:m <i>прил.</i> измождённый, истощённый.
ស្គុះ	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្គុះ</b> skuh <i>прил.</i> о́чень бе́лый; <b>សស្គុះ</b> sɔ:skuh белосне́жный.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្គុះ</b> skuh <i>гл.</i> распуска́ться, расцвета́ть| <b>ស្គុះស្គាយ</b> skuh-skɛəy <i>гл.</i> пы́шно расцвета́ть.</div>
ស្ងក់	<b>ស្ងក់</b> sŋɑk <i>прил.</i> многочи́сленный и пло́тно прилега́ющий друг к дру́гу <i>(о плодах)</i>; <b>ដើមនេះមានផ្លែស្ងក់</b> daəm nih meən pʰlae sŋɑk на э́том де́реве о́чень мно́го плодо́в.
ស្ងប់	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្ងប់</b> sŋɑp <i>гл.</i> 1) храни́ть тишину́; храни́ть молча́ние; <b>ស្ងប់រម្ងាប់</b> sŋɑp-rɔmŋɑp молча́ть, храни́ть молча́ние; 2) быть споко́йным; <b>សមុទ្រស្ងប់</b> samot sŋɑp мо́ре споко́йно; <b>ស្ងប់ចិត្ត</b> sŋɑp cet быть безмяте́жным, споко́йным <i>(о человеке)</i>; 3) перестава́ть, утиха́ть, прекраща́ться; <b>ខ្យល់ស្ងប់</b> kʰyɑl sŋɑp, <b>ស្ងប់ខ្យល់</b> sŋɑp kʰyɑl ве́тер ути́х; <b>ស្ងប់សង្គ្រាម</b> sŋɑp sɑŋkrɛəm, <b>ស្ងប់សឹក</b> sŋɑp sək война́ око́нчена| <b>ស្ងប់ស្ងាត់</b> sŋɑp-sŋat <i>прил.</i> ти́хий, споко́йный <i>(о месте)</i>| <b>ស្ងប់ស្ងៀម</b> sŋɑp-sŋiəm <i>прил.</i> ти́хий, молчали́вый; безмо́лвный.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្ងប់</b> sŋɑp <i>гл.</i> боя́ться, страши́ться; замира́ть от стра́ха| <b>ស្ងប់ស្ងែង</b> sŋɑp-sŋaeŋ <i>гл.</i> 1) пуга́ться, ужаса́ться; 2) глубоко́ уважа́ть; <b>ជាតិកោតស្ងប់ស្ងែង</b> ceə-ti: kaot sŋɑp-sŋaeŋ быть досто́йным уваже́ния.</div>
ស្ងាច	<b>ស្ងាច</b> sŋa:c <i>прил.</i> ослепи́тельный, я́ркий; <b>ដាវសស្ងាច</b> da:w sɔ: sŋa:c ослепи́тельно сверка́ющий меч.
ស្ងាត់	<b>ស្ងាត់</b> sŋat <i>прил.</i> ти́хий, споко́йный; уединённый, укро́мный; <b>ស្ងាត់កំបាំង</b> sŋat kɑmbaŋ та́йный, скры́тый, секре́тный; <b>ស្ងាត់ពីមនុស្ស</b> sŋat pi: mɔnuh уединённый, безлю́дный| <b>ស្ងាត់ជ្រងំ</b> sŋat-crɔŋum <i>прил.</i> ти́хий, уединённый; <b>គេហដ្ឋានដ៏ស្ងាត់ជ្រងំ</b> ke:haʔ-tʰa:n dɔ: sŋat-crɔŋum ти́хая оби́тель.
ស្ងាប	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្ងាប</b> sŋa:p I <i>гл.</i> зева́ть.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្ងាប</b> sŋa:p II <i>сущ. бот.</i> снгап <i>(разновидность дикой арековой пальмы)</i>.</div>
ស្ងាវ	<b>ស្ងាវ</b> sŋa:w <i>прил.</i> ослепи́тельно бе́лый.
ស្ងួត	<b>ស្ងួត</b> sŋuət <i>прил.</i> высо́хший, ста́вший сухи́м; <b>ឲ្យស្ងួត</b> aoy sŋuət суши́ть, просу́шивать.
ស្ងួន	<b>ស្ងួន</b> sŋuən 1. <i>гл.</i> 1) забо́титься, проявля́ть внима́ние, забо́ту; 2) люби́ть; оберега́ть; 2. <i>прил.</i> ми́лый, люби́мый| <b>ស្ងួនគ្រង</b> sŋuən-krɔ:ŋ <i>гл.</i> забо́титься, пе́чься <i>(о ком-л.)</i>.
ស្ងួនព្រលឹង	<b>ស្ងួនព្រលឹង</b> sŋuən-prɔlɨŋ <i>сущ.</i> люби́мый, возлю́бленный.
ស្ងួយៗ	<b>ស្ងួយៗ</b> sŋɑ:y-sŋɑ:y <i>см.</i> <b>សួយ</b>.
ស្ងើច	<b>ស្ងើច</b> sŋaəc <i>гл.</i> цени́ть; уважа́ть, почита́ть; <b>គួរឲ្យស្ងើច</b> kuə aoy sŋaəc досто́йный похвалы́; <b>នឹកស្ងើចក្នុងចិត្ត</b> nɨk sŋaəc kʰnʊŋ cet и́скренне уважа́ть.
ស្ងើន	<b>ស្ងើន</b> sŋaən <i>прил.</i> распрями́вшийся, разогну́вшийся.
ស្ងៀម	<b>ស្ងៀម</b> sŋiəm 1. <i>гл.</i> молча́ть, храни́ть молча́ние; 2. <i>нареч.</i> мо́лча; <b>នៅស្ងៀម</b> nəw sŋiəm храни́ть молча́ние; <b>អង្គុយស្ងៀម</b> ɑŋkuy sŋiəm сиде́ть мо́лча; -> <b>ស្ងៀមទៅ</b> sŋiəm tɔw успоко́йся!, переста́нь!| <b>ស្ងៀមឈឹង</b> sŋiəm-cʰɨŋ <i>гл.</i> 1) храни́ть гробово́е молча́ние; 2) ума́лчивать, зама́лчивать| <b>ស្ងៀមស្ងប់</b> sŋiəm-sŋɑp <i>см.</i> <b>ស្ងប់ស្ងៀម</b>.
ស្ងែក	<b>ស្ងែក</b> sŋaek <i>прил.</i> лёгкий, невесо́мый.
ស្ងោយ	<b>ស្ងោយ</b> sŋaoy <i>сущ. корол.:</i> <b>ព្រះស្ងោយ</b> prɛəh-sŋaoy пи́ща.
ស្ងោរ	<b>ស្ងោរ</b> sŋao <i>гл.</i> вари́ть <i>(в воде)</i>.
ស្ដ	<b>ស្ដ</b> sdɔ: 1. <i>сущ.</i> слон без би́вней; 2. <i>прил.</i> без спе́лой мя́коти <i>(о плоде)</i>.
ស្ដត	<b>ស្ដត</b> stɔ:t <i>прил.</i> вися́щий, свиса́ющий.
ស្ដា	<b>ស្ដា</b> sta: <i>нареч.</i> ва́жно, соли́дно; <b>ដើរស្ដាចុះដើរស្ដាឡើង</b> daə sta: coh daə sta: laəŋ ва́жно ше́ствовать <i>(о невысоком толстяке)</i>.
ស្ដាប់	<b>ស្ដាប់</b> sdap <i>гл.</i> слу́шать; <b>ស្ដាប់បង្គាប់</b> sdap bɑŋkɔəp слу́шаться.
ស្ដាយ	<b>ស្ដាយ</b> sda:y <i>гл.</i> сожале́ть; <b>ស្ដាយក្រោយ</b> sda:y kraoy раска́иваться.
ស្ដារ	<b>ស្ដារ</b> sda: <i>гл.</i> выче́рпывать; <b>ស្ដារទូក</b> sda: tu:k выче́рпывать во́ду из ло́дки.
ស្ដី	<b>ស្ដី</b> sdəy 1. <i>гл.</i> говори́ть; <b>ស្ដីពី</b> sdəy pi: говори́ть о <i>(чём-л.)</i>; <b>ស្ដីជេរ</b> sdəy cɛ: руга́ть; оскорбля́ть; <b>ស្ដីប្រដៅ</b> sdəy prɑdaw поуча́ть; <b>ស្ដីបន្ទោស</b> sdəy bɑntouh жури́ть, брани́ть, отчи́тывать; <b>ស្ដីដាក់មុខ</b> sdəy dak muk унижа́ть <i>(словами)</i>; 2. <i>предлог</i> относи́тельно, о| <b>ស្ដីទី</b> sdəy-ti: <i>прил.</i> вре́менно исполня́ющий обя́занности.
ស្ដុក	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្ដុក</b> stək <i>нареч.</i> безво́льно.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្ដុក</b> sdok I <i>прил.</i> 1) тяжёлый, масси́вный; 2) пы́шный; 3) разро́сшийся; густо́й, дрему́чий; <b>ព្រៃស្ដុក</b> prey sdok густо́й, дрему́чий лес| <b>ស្ដុកស្ដម្ភ</b> sdok-sdɑm 1. <i>прил.</i> 1) о́чень бога́тый; 2) большо́й; огро́мный; <b>ជំនួយស្ដុកស្ដម្ភ</b> cumnuəy sdok-sdɑm больша́я по́мощь;</div><hr><div style="margin-bottom: 1em;"><b>[3]</b><br><b>ស្ដុក</b> sdok II <i>сущ.</i> запа́с; накопле́ния, сбереже́ния.</div>
ស្ដុដ	<b>ស្ដុដ</b> sdəŋ I 1. <i>гл.</i> раски́нуться, развали́ться; 2. <i>нареч.</i> раски́нувшись, развали́вшись.
ស្ដុត	<b>ស្ដុត</b> stoteʔ <i>санскр. сущ.</i> 1) восхвале́ние; похвала́; 2) уваже́ние.
ស្ដុល	<b>ស្ដុល</b> stol <i>прил.</i> 1) взду́вшийся, опу́хший; 2) выпя́чивающийся.
ស្ដូក	<b>ស្ដូក</b> sdo:k <i>прил.</i> неподви́жно раски́нувшийся, распласта́вшийся; <b>ដេកស្ដូក</b> de:k sdo:k лежа́ть распласта́вшись| <b>ស្ដូកស្ដឹង</b> sdo:k-sdəŋ <i>см.</i> <b>ស្ដូក</b>.
ស្ដូត	<b>ស្ដូត</b> sdə:t <i>прил.</i> у́зкий и дли́нный; то́нкий и дли́нный.
ស្ដួច	<b>ស្ដួច</b> sduəc <i>прил.</i> о́стрый, заострённый| <b>ស្ដួចឆ្មា</b> sduəc-cʰma: <i>прил.</i> о́чень о́стрый, си́льно заострённый| <b>ស្ដួចស្ដើង</b> sduəc-sdaəŋ <i>прил.</i> 1) кра́йне малочи́сленный; 2) скро́мный; <b>អនុស្សាវរីយ៍ដ៏ស្ដួចស្ដើង</b> anussa:vari: dɔ: sduəc-sdaəŋ скро́мный пода́рок.
ស្ដើង	<b>ស្ដើង</b> sdaəŋ <i>прил.</i> то́нкий; <b>ក្រដាសស្ដើង</b> krɑdah sdaəŋ то́нкая бума́га; <b>សំពត់ស្ដើង</b> sɑmpʊt sdaəŋ то́нкая ткань.
ស្ដេកស្ដូក	<b>ស្ដេកស្ដូក</b> sde:t-sdo:t <i>см.</i> <b>ស្ដែកស្ដោក</b>.
ស្ដេច	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្ដេច</b> sdac I <i>сущ.</i> 1) коро́ль; 2) вожа́к| <b>ស្ដេចសង្ឃ</b> sdac-sɑŋ <i>сущ. разг.</i> глава́ будди́йского о́рдена маханика́й <i>(в Камбодже)</i>.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្ដេច</b> sdac II <i>нареч.</i> о́чень; <b>ស្ដេចខូច</b> sdac kʰo:c о́чень плохо́й.</div>
ស្ដែក	<b>ស្ដែក</b> staok <i>см.</i> <b>ស្ដែកស្ដោក</b>.
ស្ដែកស្ដោក	<b>ស្ដែកស្ដោក</b> staek-staok <i>нареч.</i> пока́чиваясь; <b>ព្យួរស្ដែកស្ដោក</b> pʰyuə staek-staok висе́ть пока́чиваясь.
ស្ដែង	<b>ស្ដែង</b> sdaeŋ <i>нареч.</i> я́сно, чётко, отчётливо.
ស្ដែតស្ដូក	<b>ស្ដែតស្ដូក</b> sdaet-sdo:t <i>нареч.</i> свиса́я; пови́снув; нави́снув.
ស្ដោមនាករ	<b>ស្ដោមនាករ</b> sdaomana:ka: <i>санскр. сущ.</i> одобре́ние; поощре́ние.
ស្ដៅ	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្ដៅ</b> sdaw I <i>гл.</i> составля́ть чернови́к, эски́з; изготовля́ть моде́ль.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្ដៅ</b> sdaw II <i>сущ. бот.</i> сда́у <i>(дерево, листья которого употр. в кулинарии и медицине; Azadirachta indica)</i>.</div>
ស្ដាំ	<b>ស្ដាំ</b> sdam <i>прил.</i> 1) пра́вый; <b>ដើរខាងស្ដាំ</b> daə kʰa:ŋ sdam идти́ напра́во; <b>បត់ស្ដាំ</b> bɑt sdam сверну́ть напра́во; <b>ខាងស្ដាំ</b> kʰa:ŋ sdam пра́вая сторона́; 2) <i>полит.</i> пра́вый; <b>ពួកស្ដាំ</b> puək sdam пра́вые; -> <b>ផ្លូវស្ដាំ</b> pʰlɔw sdam прямо́й путь.
ស្ដោះ	<b>ស្ដោះ</b> sdɑh <i>гл.</i> сплёвывать; ха́ркать.
ស្តន	<b>ស្តន</b> sdɔn <i>санскр. сущ.</i> грудь <i>(женская)</i>.
ស្តនិកសត្វ	<b>ស្តនិកសត្វ</b> stanikaʔ-sat <i>санскр. сущ.</i> млекопита́ющие.
ស្តនីសត្វ	<b>ស្តនីសត្វ</b> stani:-sat <i>см.</i> <b>ស្តនិកសត្វ</b>.
ស្តម្ភ	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្តម្ភ</b> sdɑm I <i>санскр., пали сущ.</i> коло́нна; сва́я.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្តម្ភ</b> sdɑm II <i>прил.</i> 1) про́чный, кре́пкий; 2) упря́мый.</div>
ស្តុដ	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្តុដ</b> sdəŋ II <i>сущ.:</i> <b>សួងស្តុដ</b> sdəŋ pak пя́льцы.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្តុដ</b> sdəŋ III <i>гл.</i> натя́гивать, растя́гивать <i>(ткань)</i>.</div>
ស្តូប	<b>ស្តូប</b> sto:paʔ <i>сущ.</i> сту́па; моги́льный па́мятник.
ស្តូបនីយដ្ឋាន	<b>ស្តូបនីយដ្ឋាន</b> sto:pani:yɛəʔ-tʰa:n <i>сущ.</i> мавзоле́й.
ស្តេញ	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្តេញ</b> ste:ɲ <i>нареч.</i> я́сно, отчётливо.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្តេញ</b> steɲ <i>прил.</i> повы́шенный <i>(о температуре тела)</i>.</div>
ស្តែត	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្តែត</b> ste:t I <i>прил.</i> скла́дный, ста́тный, стро́йный.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្តែត</b> ste:t II <i>нареч.</i> грацио́зно.</div>
ស្តែល	<b>ស្តែល</b> stɛ:l <i>прил.</i> высо́вывающийся, торча́щий нару́жу.
ស្តែះ	<b>ស្តែះ</b> stɛh <i>прил.</i> тре́снутый, с тре́щиной, тре́снувший.
ស្តៃ	<b>ស្តៃ</b> stey <i>гл.</i> ве́ять <i>(зерно)</i>.
ស្តោក	<b>ស្តោក</b> stouk <i>прил.</i> гнило́й, трухля́вый.
ស្តោង	<b>ស្តោង</b> stouŋ <i>нареч.</i> 1) я́сно, чётко; 2) свиса́я.
ស្តំ	<b>ស្តំ</b> stum <i>прил.</i> слегка́ поба́ливающий; <b>ឈឺស្តំ</b> cʰɨ: stum испы́тывать лёгкую боль.
ស្តាំង	<b>ស្តាំង</b> steəŋ <i>сущ.</i> ко́ршун.
ស្តេះ	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្តេះ</b> steh <i>см.</i> <b>ស្ទះ</b>.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្តេះ</b> ste: <i>прил.</i> ни́зкий, ка́рликовый; <b>ដើរស្ទេះស្តើង</b> daə ste: coh ste: laəŋ семени́ть.</div>
ស្តោះ	<b>ស្តោះ</b> stɑh <i>гл.</i> сдира́ть ко́ру; -> <b>និយាយស្តោះមើល</b> niyeəy stɑh mə:l пыта́ться сказа́ть <i>(что-л.)</i>.
ស្ត្រ	<b>ស្ត្រ</b> krom phɛəp-yɔn phnaek sra:w-crɛəw kha:ŋ vi-tyeə-sah сту́дия нау́чно-документа́льных фи́льмов.
ស្ត្រី	<b>ស្ត្រី</b> strəy, satrəy <i>санскр., пали сущ.</i> же́нщина.
ស្ថក់	<b>ស្ថក់</b> stɔk <i>прил.</i> 1) взду́вшийся, опу́хший; 2) потеря́вший чувстви́тельность <i>(напр. о ноге)</i>.
ស្ថវិរៈ	<b>ស្ថវិរៈ</b> stʰavirɛəʔ 1. <i>прил.</i> ста́рый; 2. <i>сущ.</i> стари́к.
ស្ថាន	<b>ស្ថាន</b> stʰa:n, <i>в сложн.</i> stʰa:naʔ- <i>санскр., пали сущ.</i> 1) ме́сто, местонахожде́ние; 2) учрежде́ние; организа́ция; бюро́| -> <b>ទៅស្ថាននិព្វាន</b> tɔw stʰa:n nippeən отпра́виться на тот свет| <b>ស្ថានការណ៍</b> stʰa:naʔ-ka: <i>сущ.</i> обстано́вка, ситуа́ция| <b>ស្ថានតំណាង</b> stʰa:n-dɑmna:ŋ <i>сущ.</i> представи́тельство| <b>ស្ថានទ័ព</b> stʰa:naʔ-tɔəp <i>сущ.</i> вое́нная ба́за| <b>ស្ថានភាព</b> stʰa:naʔ-pʰiəp <i>сущ.</i> 1) обстано́вка, ситуа́ция; 2) положе́ние, по́за, сто́йка; <b>ប្រកាន់ស្ថានភាពដដែលវិញ</b> prɑkan stʰa:naʔ-pʰiəp dɑdael vɨɲ заня́ть исхо́дное положе́ние; приня́ть пре́жнее положе́ние; <b>ស្ថានភាព«ត្រង់»</b> stʰa:naʔ-pʰiəp proŋ сто́йка «сми́рно»| <b>ស្ថានស្នងការ</b> stʰa:naʔ-snɔ:ŋ-ka: <i>сущ.</i> комиссариа́т; <b>ស្ថានស្នងការប៉ូលីស</b> stʰa:naʔ-snɔ:ŋ-ka: po:li:h комиссариа́т поли́ции| <b>ស្ថានអគ្គរដ្ឋទូត</b> stʰa:naʔ-ɔk-rɔətʰaʔ-tu:t <i>сущ.</i> ми́ссия, представи́тельство| <b>ស្ថានឯកអគ្គរដ្ឋទូត</b> stʰa:naʔ-aek-ɔk-rɔətʰaʔ-tu:t <i>сущ.</i> посо́льство| <b>ស្ថានឯកអគ្គរាជទូត</b> stʰa:naʔ-aek-ɔk-rɔətʰaʔ-tu:t <i>сущ.</i> короле́вское посо́льство.
ស្ថានីយ	<b>ស្ថានីយ</b> stʰa:ni: <i>санскр. сущ.</i> ста́нция; <b>ស្ថានីយអយស្ម័យយាន</b> stʰa:ni: ayaʔ-smay-yiən железнодоро́жный вокза́л; <b>ស្ថានីយអាកាសយាន</b> stʰa:ni: a:ka:saʔ-yiən аэровокза́л; <b>ស្ថានីយវិទ្យុ</b> stʰa:ni: vityuʔ радиоста́нция; <b>ស្ថានីយវារីអគ្គីសនី</b> stʰa:ni: ceəleək-kisani: гидроста́нция.
ស្ថាបត្យ	<b>ស្ថាបត្យ</b> stʰa:pat, <i>в сложн.</i> stʰa:patyaʔ- <i>санскр. прил.</i> архитекту́рный| <b>ស្ថាបត្យកម្ម</b> stʰa:patyaʔ-kam <i>сущ.</i> архитекту́ра, зо́дчество| <b>ស្ថាបត្យករ</b> stʰa:patyaʔ-kɑ: <i>сущ.</i> 1) архите́ктор; 2) созда́тель.
ស្ថាបនៈ	<b>ស្ថាបនៈ</b> stʰa:panaʔ, <b>ស្ថាប័ន</b> stʰa:ban <i>санскр. сущ.</i> 1) стро́ительство; 2) организа́ция, учрежде́ние, институ́т; <b>ស្ថាប័នខាងសង្គមនិយម</b> stʰa:ban kʰa:ŋ sɑŋkum-niyum социа́льный институ́т; 3) шко́ла| <b>ស្ថាបនកម្ម</b> stʰa:panaʔ-kam <i>сущ.</i> стро́ительство,<br><br>сооруже́ние| <b>ស្ថាបនកិច្ច</b> stʰa:panaʔ-kec <i>сущ.</i> строи́тельство, строи́тельные рабо́ты.
ស្ថាបនា	<b>ស្ថាបនា</b> stʰa:pana: <i>см.</i> <b>ស្ថាបនៈ</b>.
ស្ថាបនិក	<b>ស្ថាបនិក</b> stʰa:panɨk <i>санскр. сущ.</i> строи́тель <i>(мужчина)</i>.
ស្ថាបនិកា	<b>ស្ថាបនិកា</b> stʰa:panika: <i>санскр. сущ.</i> строи́тель <i>(женщина)</i>.
ស្ថាពរ	<b>ស្ថាពរ</b> stʰa:pɔ: <i>санскр. прил.</i> стаби́льный; <b>ជាស្ថាពរ</b> ceə satʰapɔ: твёрдо, оконча́тельно| <b>ស្ថាពរកម្ម</b> stʰa:pɔərɛəʔ-kam <i>сущ.</i> стаби́льность.
ស្ថិត	<b>ស្ថិត</b> sthət <i>санскр. гл.</i> 1) находи́ться, располага́ться; 2) существова́ть.
ស្ថិតិ	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្ថិតិ</b> stheteʔ I <i>санскр. сущ.</i> 1) жизнь, существова́ние; 2) дли́тельность; 3) обы́чай, привы́чка; 4) зако́н; 5) привя́занность.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្ថិតិ</b> stheteʔ II 1. <i>прил.</i> статисти́ческий; 2. <i>сущ.</i> стати́стика; <b>ស្ថិតិអំពើអាជ្ញាកម្ម</b> stheteʔompə: a:cɲa:-kam суде́бная стати́стика| <b>ស្ថិតិលេខា</b> stheteʔ-le:kha: <i>см.</i> <b>ស្ថិតិ</b> II 2.</div>
ស្ថិតិភេទ	<b>ស្ថិតិភេទ</b> sthetephe:t <i>сущ.</i> наруше́ние зако́на.
ស្ថិតិស្ថេរ	<b>ស្ថិតិស្ថេរ</b> sthət-sthe: 1. <i>прил.</i> дли́тельный, продолжи́тельный, до́лгий; 2. <i>нареч.</i> испоко́н веко́в, издре́вле.
ស្ថេរៈ	<b>ស្ថេរៈ</b> stʰeraʔ <i>санскр. прил.</i> 1) дли́тельный; 2) усто́йчивый, стаби́льный| <b>ស្ថេរភាព</b> stʰeraʔ-pʰiəp <i>сущ.</i> усто́йчивость, стаби́льность| <b>ស្ថេរវន្ត</b> stʰeraʔ-vɔən <i>см.</i> <b>ស្ថេរៈ</b>.
ស្ទង	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ស្ទង</b> stɔ:ŋ I <i>сущ.</i> гроздь <i>(бананов)</i>.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ស្ទង</b> stɔ:ŋ II <i>прил.</i> име́ющий фо́рму прямоуго́льного четырёхуго́льника.</div>
ស្ទង់	<b>ស្ទង់</b> stɔŋ <i>гл.</i> 1) измеря́ть глубину́ <i>или</i> высоту́ <i>(чего-л.)</i>; 2) разузнава́ть; 3) испы́тывать, проверя́ть.
ស្ទន់	<b>ស្ទន់</b> stɔn <i>сущ. корол.</i> 1) есте́ственные сре́дства для чи́стки зубо́в <i>(напр. уголь)</i>; 2) зубна́я щётка.
ស្ទប	<b>ស្ទប</b> stɔ:p <i>прил.</i> сло́истый| <b>ស្ទបកង់</b> stɔ:p-pʰɔk <i>сущ.</i> крыло́ <i>(велосипеда)</i>.
ស្ទប់	<b>ស្ទប់</b> stɔp <i>гл.</i> подпира́ть <i>(напр. ладонью щёку)</i>| <b>ស្ទប់ស្ទល់</b> stɔp-stɑl <i>см.</i> <b>ស្ទប់</b>.
ស្ទល់	<b>ស្ទល់</b> stɔ:l <i>прил.</i> невысо́кого ро́ста и по́лный; -> <b>ដួលទាំងស្ទល់</b> duəl teəŋ stɔ:l упа́сть, свали́ться.
ស្ទា	<b>ស្ទា</b> steə <i>гл.</i> спеши́ть, торопи́ться; <b>ស្ទាចុះស្ទាឡើង</b> steə coh steə laəŋ снова́ть туда́-сюда́.
ស្ទាក់	<b>ស្ទាក់</b> steək <i>гл.</i> прегражда́ть; <b>ស្ទាក់ផ្លូវ</b> steək pʰlɔw устра́ивать заса́ду на доро́ге| <b>ស្ទាក់ស្ទើរ</b> steək-stə: 1. <i>гл.</i> меша́ть, препя́тствовать; 2. <i>прил.</i> нереши́тельный, коле́блющийся; <b>ចិត្តស្ទាក់ស្ទើរ</b> cet steək-stə: нереши́тельный хара́ктер.
ស្ទាញ	<b>ស្ទាញ</b> steəɲ <i>прил.</i> 1) широко́ раскры́тый; 2) разбу́хший, набу́хший.
ស្ទាត់	<b>ស្ទាត់</b> stɔət 1. <i>прил.</i> о́пытный, квалифици́рованный <i>(тж.</i> <b>ស្ទាត់ជំនាញ</b> stɔət cɑmniəɲ); 2. <i>нареч.</i> твёрдо, хорошо́; <b>ចាំស្ទាត់</b> cam stɔət твёрдо по́мнить; <b>ចេះស្ទាត់</b> cɛh stɔət хорошо́ знать| <b>ស្ទាត់ស្ទាញ</b> stɔət-steəɲ <i>см.</i> <b>ស្ទាត់</b>.
ស្ទាប	<b>ស្ទាប</b> steəp <i>гл.</i> 1) прикаса́ться, дотра́гиваться; 2) испы́тывать, проверя́ть <i>(напр. храбрость)</i>| <b>ស្ទាបអង្អែល</b> steəp-ɑŋʔael <i>гл.</i> гла́дить, ласка́ть.
ស្ទាល	<b>ស្ទាល</b> stɔəl <i>гл.</i> уплотня́ть <i>(напр. ткань на ткацком станке)</i>.
ស្ទាវ	<b>ស្ទាវ</b> steəw <i>прил.</i> взро́слый; <b>គោស្ទាវ</b> kou steəw бык.
ស្ទិក	<b>ស្ទិក</b> sti:k <i>прил.</i> 1) о́чень тупо́й, нео́стрый; 2) то́лстый <i>(о губах)</i>.
ស្ទិល	<b>ស្ទិល</b> stɨl <i>см.</i> <b>ស្ទឹល</b>.
ស្ទីឡូ	<b>ស្ទីឡូ</b> sti:lo: <i>фр. сущ.</i> автору́чка.
ស្ទឹង	<b>ស្ទឹង</b> stɨŋ <i>сущ.</i> ре́чка, речу́шка.
ស្ទឹម	<b>ស្ទឹម</b> stɨm <i>гл.</i> подбоче́ниваться.
ស្ទឹល	<b>ស្ទឹល</b> stɨl <i>прил.</i> торча́щий, высо́вывающийся нару́жу; <b>លៀនស្ទឹល</b> liən stɨl торча́ть, высо́вываться.
ស្ទុដ	<b>ស្ទុដ</b> stuŋ <i>нареч.</i> нея́сно, нечётко.
ស្ទុយ	<b>ស្ទុយ</b> stuy <i>нареч.</i> вне по́ля зре́ния.
ស្ទុលៗ	<b>ស្ទុលៗ</b> stul-stul <i>нареч.</i> сму́тно <i>(виднеться)</i>.
ស្ទូង	<b>ស្ទូង</b> stu:ŋ <i>гл.</i> выса́живать ри́совую расса́ду.
ស្ទូច	<b>ស្ទូច</b> stu:c <i>гл.</i> 1) лови́ть у́дочкой; 2) поднима́ть подъёмным кра́ном| <b>ស្ទូចយក</b> stu:c-yɔ:k <i>гл.</i> 1) лови́ть у́дочкой; 2) выки́дывать, выбра́сывать.
ស្ទូរ	<b>ស្ទូរ</b> stu: <i>нареч.</i> нея́сно, неотчётливо <i>(видеть какой-л. длинный предмет)</i>.
ស្ទួន	<b>ស្ទួន</b> stuən 1. <i>прил.</i> повто́рный; повторя́ющийся; 2. <i>нареч.</i> повто́рно; два́жды.
ស្ទួយ	<b>ស្ទួយ</b> stuəy <i>гл.</i> 1) подде́рживать, не дава́ть упа́сть;<br><br>2) держа́ть на рука́х; 3) увели́чивать; <b>ស្ទួយទម្ងន់</b> stuəy tɔmŋɔn увели́чивать вес; -> <b>ស្ទួយជាតិ</b> stuəy ceət спаса́ть страну́.
ស្ទើង	<b>ស្ទើង</b> stə:ŋ <i>прил.</i> огро́мный, грома́дный.
ស្ទើញ	<b>ស្ទើញ</b> stə:ɲ <i>прил.</i> 1) торча́щий, выступа́ющий нару́жу; 2) неро́вный.
